中央氣象局局屬氣象暨雨量站現況表 2018/10 版
order, ID, station name, TWD67 lon, TWD67 lat, WGS84 lon, WGS84 lat, height, county, town, road, department 
424,C1H920,長豐,120.8717 ,24.1039 ,120.8799 ,24.1020 ,736.0 ,南投縣,國姓鄉,南投縣國姓鄉長豐村東二巷71號(仙徠山莊內),中央氣象局
425,C0H890,埔里,120.9443 ,23.9739 ,120.9524 ,23.9722 ,440.0 ,南投縣,埔里鎮,南投縣埔里鎮大城里大城路169號(南投縣立大成國民中學內),中央氣象局
426,C1I030,武界,121.0442 ,23.9147 ,121.0525 ,23.9132 ,948.0 ,南投縣,仁愛鄉,南投縣仁愛鄉法治村,中央氣象局
427,C1I150,青雲,120.9411 ,23.8008 ,120.9494 ,23.7934 ,393.0 ,南投縣,信義鄉,南投縣信義鄉地利村5鄰開信巷98-3號旁,中央氣象局
428,C1I070,和社,120.8808 ,23.5925 ,120.8889 ,23.5911 ,825.0 ,南投縣,信義鄉,南投縣中橫同富村同和巷47號和社分社觀測坪內,中央氣象局
429,C0I080,信義,120.8428 ,23.6914 ,120.8510 ,23.6897 ,536.0 ,南投縣,信義鄉,南投縣信義鄉自強村綠美巷(內茅埔營林區23林班地),中央氣象局
430,C1I050,丹大,121.1328 ,23.7556 ,121.1411 ,23.7537 ,2568.0 ,南投縣,信義鄉,南投縣信義鄉丹大事業區第十林班地(瞭望台旁),中央氣象局
431,C1I140,卡奈托灣,121.0797 ,23.7561 ,121.0879 ,23.7544 ,1700.0 ,南投縣,信義鄉,南投縣信義鄉丹大事業區第十六林班地,中央氣象局
432,C1H860,瑞岩,121.1750 ,24.1256 ,121.1835 ,24.1238 ,1840.0 ,南投縣,仁愛鄉,南投縣仁愛鄉,中央氣象局
433,C1H000,翠峰,121.1970 ,24.1112 ,121.2052 ,24.1094 ,2454.0 ,南投縣,仁愛鄉,南投縣仁愛鄉大同村仁和路136號(臺14甲線約19-19.5K處的長途通信機房旁),中央氣象局
434,C1I020,萬大,121.1240 ,23.9816 ,121.1323 ,23.9798 ,1120.0 ,南投縣,仁愛鄉,南投縣仁愛鄉親愛村萬大水庫宿舍旁,中央氣象局
435,C0H990,昆陽,121.2654 ,24.1231 ,121.2736 ,24.1213 ,3076.0 ,南投縣,仁愛鄉,南投縣仁愛鄉昆陽警察局後方下坡處(太魯閣國家公園)石碑後20公尺,中央氣象局
436,C0I010,廬山,121.1733 ,24.0350 ,121.1818 ,24.0333 ,1562.0 ,南投縣,仁愛鄉,南投縣仁愛鄉大同村仁和路21號(埔里-霧社收費站-盧山電力公司瞭望台),中央氣象局
437,C1F9W0,德基,121.1820 ,24.2567 ,121.1903 ,24.2548 ,1970.0 ,臺中市,和平區,"臺中市和平區台8甲線69-70KM處,彎入勝利路接翠巒產業道路約6.2KM,路邊白色水塔旁",中央氣象局
438,C0T790,大禹嶺,121.3078 ,24.1879 ,121.3161 ,24.1861 ,2830.0 ,花蓮縣,秀林鄉,花蓮縣秀林鄉立霧溪事業區67林班地,中央氣象局
439,C0H9A0,神木村,120.8356 ,23.5345 ,120.8437 ,23.5327 ,1595.0 ,南投縣,信義鄉,南投縣信義鄉神木村神木工作分站後方山坡上(對高岳營林區29林班地444號土地),中央氣象局
440,C0F9X0,大雅(中科園區),120.6162 ,24.2171 ,120.6245 ,24.2153 ,166.0 ,臺中市,大雅區,臺中市大雅區中部科學工業園區臺中園區（汙水處理機房樓頂）,中央氣象局
441,C0I460,南投,120.6873 ,23.9115 ,120.6792 ,23.9132 ,110.0 ,南投縣,南投市,南投市龍泉里玉井街5號(南投市公所樓頂),中央氣象局
442,C0K250,崙背,120.3108 ,23.7575 ,120.3189 ,23.7556 ,12.0 ,雲林縣,崙背鄉,雲林縣崙背鄉阿勸村阿勸農場(阿勸段487號),中央氣象局
443,C1M570,大湖,120.6121 ,23.4767 ,120.6202 ,23.4750 ,728.0 ,嘉義縣,番路鄉,嘉義縣番路鄉大湖村五鄰下坪8號(嘉義縣番路鄉大湖國民小學內),中央氣象局
444,C0M530,奮起湖,120.6911 ,23.4958 ,120.6993 ,23.4939 ,1385.0 ,嘉義縣,竹崎鄉,嘉義縣阿里山事業區148林班地(中興苗圃內),中央氣象局
445,C0K330,虎尾,120.4339 ,23.7209 ,120.4420 ,23.7192 ,38.0 ,雲林縣,虎尾鎮,雲林縣虎尾鎮林森路1段64號(中正國民小學內),中央氣象局
446,C0K280,四湖,120.2172 ,23.6311 ,120.2271 ,23.6304 ,23.0 ,雲林縣,四湖鄉,雲林縣四湖鄉湖西村中正路766號(四湖國民中學內),中央氣象局
447,C0K291,宜梧,120.1612 ,23.5380 ,120.1693 ,23.5363 ,8.0 ,雲林縣,口湖鄉,雲林縣口湖鄉湖口村170號央廣口湖分台內,中央氣象局
448,C0X060,下營,120.2482 ,23.2287 ,120.2562 ,23.2269 ,19.0 ,臺南市,下營區,臺南市下營區仁里里下營國小附近,中央氣象局
449,C0M520,東後寮,120.2399 ,23.3716 ,120.2480 ,23.3699 ,15.0 ,嘉義縣,義竹鄉,嘉義縣義竹鄉東光村7號(台糖東後寮農場),中央氣象局
450,C0X050,東河,120.3775 ,23.2983 ,120.3856 ,23.2966 ,25.0 ,臺南市,東山區,臺南市東山區東河里54號(東河水利工作站),中央氣象局
451,C0X080,佳里,120.1367 ,23.1750 ,120.1451 ,23.1730 ,2.0 ,臺南市,佳里區,"臺南市佳里區西方之埔尾,近七股區之篤加",中央氣象局
452,C1V190,南天池,120.9036 ,23.2758 ,120.9118 ,23.2740 ,2700.0 ,高雄市,桃源區,高雄市桃源區長青祠旁之步道步行約50分鐘,中央氣象局
453,C1V170,排雲,120.9460 ,23.4651 ,120.9541 ,23.4636 ,3690.0 ,高雄市,桃源區,高雄市桃源區排雲山莊往南峰方向步行約6小時(登山口-8.5K排雲山莊-1.5K測站),中央氣象局
454,C1I440,新高口,120.8707 ,23.4805 ,120.8789 ,23.4787 ,2540.0 ,南投縣,信義鄉,南投縣信義鄉新高口(臺18線約107.5K處路旁，對高岳營林區第31林班446號林地內),中央氣象局
455,C1V160,達卡努瓦,120.6972 ,23.2817 ,120.7053 ,23.2798 ,1040.0 ,高雄市,那瑪夏區,高雄市那瑪夏區達卡努瓦里,中央氣象局
456,C1X040,東原,120.4553 ,23.2931 ,120.4638 ,23.2916 ,232.0 ,臺南市,東山區,臺南市東山區高原里4鄰31號後方果園,中央氣象局
457,C1M480,獨立山,120.5994 ,23.5386 ,120.6078 ,23.5370 ,798.0 ,嘉義縣,竹崎鄉,嘉義縣竹崎鄉(阿里山鐵路獨立山站旁獨立山之三角點),中央氣象局
458,C1M600,頭凍,120.5953 ,23.4081 ,120.6033 ,23.4064 ,986.0 ,嘉義縣,番路鄉,嘉義縣番路鄉阿里山公路23K處轉入興社產業道路盡頭,中央氣象局
459,C1M610,石磐龍,120.6550 ,23.4981 ,120.6635 ,23.4966 ,1083.0 ,嘉義縣,竹崎鄉,嘉義縣竹崎鄉光華村,中央氣象局
