中央氣象局局屬氣象暨雨量站現況表 2018/10 版
order, ID, station name, TWD67 lon, TWD67 lat, WGS84 lon, WGS84 lat, height, county, town, road, department 
161,C0T9M0,靜浦,121.4867 ,23.4569 ,121.4950 ,23.4552 ,92.0 ,花蓮縣,豐濱鄉,花蓮縣豐濱鄉靜浦村活動中心後山上,中央氣象局
162,C0S830,長濱,121.4039 ,23.2886 ,121.4120 ,23.2868 ,288.0 ,臺東縣,長濱鄉,臺東縣長濱鄉竹湖村移民橋後方山頂三角點旁,中央氣象局
163,C0S810,東河,121.2983 ,22.9736 ,121.3040 ,22.9727 ,65.0 ,臺東縣,東河鄉,臺東縣東河鄉北東河16鄰35號(東河國民小學操場旁),中央氣象局
164,C1S630,都蘭,121.2208 ,22.8797 ,121.2280 ,22.8784 ,23.0 ,臺東縣,東河鄉,臺東縣東河鄉都蘭村431號(都蘭國民小學操場旁),中央氣象局
165,C0S730,綠島,121.4673 ,22.6690 ,121.4753 ,22.6672 ,110.0 ,臺東縣,綠島鄉,臺東縣綠島鄉,中央氣象局
166,C1S870,南美山,121.3743 ,23.1521 ,121.3823 ,23.1503 ,222.0 ,臺東縣,成功鎮,臺東縣成功鎮南美山產業道路盡頭柑橘園,中央氣象局
167,C1S660,下馬,121.0622 ,23.1522 ,121.0700 ,23.1502 ,794.0 ,臺東縣,海端鄉,臺東縣海端鄉廢棄下馬派出所旁,中央氣象局
168,C1S670,摩天,121.0192 ,23.2011 ,121.0270 ,23.1995 ,1580.0 ,臺東縣,海端鄉,臺東縣海端鄉(台20省道169k福德宮後方),中央氣象局
169,C0S750,向陽,120.9781 ,23.2500 ,120.9861 ,23.2484 ,2280.0 ,臺東縣,海端鄉,臺東縣海端鄉向陽(公路局向陽工務段圍牆內),中央氣象局
170,C0S760,紅石,121.1200 ,23.0714 ,121.1262 ,23.0691 ,1621.0 ,臺東縣,海端鄉,臺東縣海端鄉紅石林道13K(紅石瞭望台旁),中央氣象局
171,C0S680,紅葉山,121.0311 ,22.9217 ,121.0392 ,22.9198 ,1659.0 ,臺東縣,延平鄉,臺東縣延平鄉紅葉山瞭望台旁(延平林道23k處步行約50分鐘),中央氣象局
172,C1S850,豐南,121.2543 ,23.1240 ,121.2624 ,23.1221 ,489.0 ,花蓮縣,富里鄉,花蓮縣富里鄉豐南村花82縣道盡頭叉路1K旁,中央氣象局
173,C0S740,池上,121.2017 ,23.1214 ,121.2095 ,23.1196 ,289.0 ,臺東縣,池上鄉,臺東縣池上鄉新興村104號(退輔會臺東農場內),中央氣象局
174,C0S710,鹿野,121.1149 ,22.9195 ,121.1230 ,22.9177 ,382.0 ,臺東縣,鹿野鄉,臺東縣鹿野鄉鹿野高台高眺亭公廁東側草地上,中央氣象局
175,C1S860,利嘉,121.0424 ,22.8111 ,121.0505 ,22.8094 ,516.0 ,臺東縣,卑南鄉,臺東縣卑南鄉利嘉林道6K附近梅子園,中央氣象局
176,C0S890,關山,121.1669 ,23.0413 ,121.1750 ,23.0395 ,238.0 ,臺東縣,關山鎮,臺東縣關山鎮親水公園內,中央氣象局
177,C1S620,土阪,120.8794 ,22.4547 ,120.8876 ,22.4531 ,122.0 ,臺東縣,達仁鄉,臺東縣達仁鄉土阪村1鄰10號(土阪國民小學操場旁),中央氣象局
178,C0S770,大溪山,120.9353 ,22.4800 ,120.9433 ,22.4785 ,375.0 ,臺東縣,太麻里鄉,臺東縣太麻里鄉多良村(廢棄中華電信轉播站旁),中央氣象局
179,C0S840,南田,120.8819 ,22.2919 ,120.8892 ,22.2797 ,22.0 ,臺東縣,達仁鄉,臺東縣達仁鄉南田村之南田風景區公園對面,中央氣象局
180,C0S790,金崙,120.9589 ,22.5400 ,120.9669 ,22.5381 ,236.0 ,臺東縣,太麻里鄉,臺東縣太麻里鄉金崙段304-1地號,中央氣象局
181,C0S690,太麻里,120.9773 ,22.6108 ,120.9853 ,22.6090 ,522.0 ,臺東縣,太麻里鄉,臺東縣太麻里鄉(往金針山茶區之半路上),中央氣象局
182,C0S700,知本,120.9976 ,22.6867 ,121.0056 ,22.6849 ,507.0 ,臺東縣,卑南鄉,臺東縣卑南鄉溫泉村(溫泉國小之樂山分校內),中央氣象局
183,C1S820,金峰,120.9252 ,22.5928 ,120.9332 ,22.5910 ,177.0 ,臺東縣,金峰鄉,臺東縣金峰鄉公所原生植物園區,中央氣象局
184,C1S800,華源,121.0156 ,22.6597 ,121.0233 ,22.6579 ,80.0 ,臺東縣,太麻里鄉,臺東縣太麻里鄉華源村,中央氣象局
185,C0C700,中壢,121.2482 ,24.9794 ,121.2564 ,24.9777 ,151.0 ,桃園市,中壢區,桃園市中壢區成章四街120號(內壢高中樓頂),中央氣象局
186,C0R380,枋寮,120.5816 ,22.3712 ,120.5896 ,22.3694 ,2.0 ,屏東縣,枋寮鄉,屏東縣枋寮鄉枋寮村德興路197號(枋寮國民小學操場旁),中央氣象局
187,C1R330,枋山,120.6531 ,22.2486 ,120.6611 ,22.2469 ,9.0 ,屏東縣,枋山鄉,屏東縣枋山鄉中山路三段52號加祿國小成功分班內(廢校中),中央氣象局
188,C0R400,楓港,120.6847 ,22.1917 ,120.6927 ,22.1902 ,15.0 ,屏東縣,枋山鄉,屏東縣枋山鄉善餘村光復路24號(楓港國民小學操場旁),中央氣象局
189,C1R320,車城,120.7081 ,22.0758 ,120.7162 ,22.0744 ,7.0 ,屏東縣,車城鄉,屏東縣車城鄉福興村中山路66號(車城國民小學操場旁),中央氣象局
190,C1R440,大漢山,120.7451 ,22.4059 ,120.7532 ,22.4053 ,1654.0 ,屏東縣,春日鄉,屏東縣春日鄉大漢山頂,中央氣象局
191,C1S880,壽卡,120.8509 ,22.2406 ,120.8589 ,22.2389 ,474.0 ,臺東縣,達仁鄉,臺東縣達仁鄉(大武事業區第48林班內)電信轉播站後方,中央氣象局
192,C1R300,旭海,120.8796 ,22.1964 ,120.8877 ,22.1946 ,13.0 ,屏東縣,牡丹鄉,屏東縣牡丹鄉旭海村6號(旭海分駐所對面平地上),中央氣象局
193,C0R420,牡丹池山,120.8325 ,22.1696 ,120.8406 ,22.1678 ,504.0 ,屏東縣,牡丹鄉,屏東縣牡丹鄉電信轉播台旁步行約3分鍾(恆春事業區21林班地),中央氣象局
194,C0R280,檳榔,120.8288 ,22.0779 ,120.8368 ,22.0761 ,242.0 ,屏東縣,滿州鄉,屏東縣滿州鄉長樂村大公路14號(往南仁山方向),中央氣象局
195,C1R290,石門山,120.7417 ,22.1167 ,120.7566 ,22.1126 ,260.0 ,屏東縣,牡丹鄉,屏東縣牡丹鄉石門古戰場(恆春事業區29林班地),中央氣象局
196,C1R340,牡丹,120.7846 ,22.1318 ,120.7926 ,22.1300 ,230.0 ,屏東縣,牡丹鄉,恆春事業區第二五林班地上(199縣道23K-23.5K間車城往旭海方向之右側),中央氣象局
197,C0R370,佳樂水,120.8367 ,21.9942 ,120.8446 ,21.9920 ,55.0 ,屏東縣,滿州鄉,屏東縣滿州鄉港口村茶山路14號(佳樂山林務局工作站內),中央氣象局
198,C0R360,墾丁,120.7942 ,21.9478 ,120.8022 ,21.9456 ,20.0 ,屏東縣,恆春鎮,屏東縣恆春鎮墾丁里牧場路1號(畜產試驗所恆春分所內),中央氣象局
199,C0R350,貓鼻頭,120.7278 ,21.9236 ,120.7358 ,21.9217 ,35.0 ,屏東縣,恆春鎮,屏東縣恆春鎮(貓鼻頭風景區內),中央氣象局
200,C0R620,墾雷,120.8472 ,21.9027 ,120.8553 ,21.9008 ,34.0 ,屏東縣,恆春鎮,屏東縣恆春鎮燈塔路51巷33號(氣象局墾丁雷達站區內),中央氣象局
201,C0U760,東澳,121.8250 ,24.5238 ,121.8332 ,24.5220 ,22.0 ,宜蘭縣,南澳鄉,宜蘭縣南澳鄉東岳村蘇花路三段209號(東澳國小校園內),中央氣象局
202,C0U770,南澳,121.8020 ,24.4512 ,121.8102 ,24.4493 ,5.0 ,宜蘭縣,南澳鄉,宜蘭縣南澳鄉中央氣象局地震中心系統維護課之南澳地震站,中央氣象局
203,C0T9D0,和中,121.7329 ,24.2686 ,121.7410 ,24.2668 ,7.0 ,花蓮縣,秀林鄉,花蓮縣秀林鄉和平國小和中分校校園內,中央氣象局
204,C1U830,烏石鼻,121.8317 ,24.4847 ,121.8394 ,24.4827 ,618.0 ,宜蘭縣,蘇澳鎮,宜蘭縣蘇澳鎮之烏石鼻(南澳事業區第11林班土地上),中央氣象局
205,C1U850,觀音海岸,121.7703 ,24.3851 ,121.7786 ,24.3832 ,665.0 ,宜蘭縣,南澳鄉,林務局羅東林區管理處和平事業區91林班,中央氣象局
206,C1U840,東澳嶺,121.8406 ,24.5393 ,121.8485 ,24.5378 ,750.0 ,宜蘭縣,南澳鄉,宜蘭縣南澳鄉東澳嶺營區,中央氣象局
207,C0U960,翠峰湖,121.5999 ,24.5127 ,121.6080 ,24.5109 ,1885.0 ,宜蘭縣,大同鄉,宜蘭縣大同鄉太平山翠峰湖停車場木棧道旁,中央氣象局
208,C0Z220,和平林道,121.6481 ,24.3457 ,121.6563 ,24.3439 ,589.0 ,花蓮縣,秀林鄉,花蓮縣秀林鄉臺電公司東部發電廠碧海機組廠區內(進入管制哨約7公里處),中央氣象局
209,C0Z230,和平,121.7619 ,24.3090 ,121.7701 ,24.3072 ,31.0 ,花蓮縣,秀林鄉,花蓮縣秀林鄉克來寶段399地號(和平工業港安檢所綠洲分隊),中央氣象局
210,C0UA60,樟樹山,121.7751 ,24.4157 ,121.7832 ,24.4139 ,566.0 ,宜蘭縣,南澳鄉,宜蘭縣南澳鄉武塔村樟樹山附近山區,中央氣象局
211,C0UA70,桃源谷,121.8807 ,24.9644 ,121.8889 ,24.9626 ,547.0 ,宜蘭縣,頭城鎮,宜蘭縣頭城鎮及新北市貢寮區交界之桃源谷附近空地,中央氣象局
212,C0UA50,西帽山,121.7944 ,24.5572 ,121.8026 ,24.5554 ,808.0 ,宜蘭縣,南澳鄉,宜蘭縣南澳鄉台泥大白山運石道附近山區(羅東事業區96林班內),中央氣象局
213,C0UA40,西德山,121.7444 ,24.5624 ,121.7526 ,24.5606 ,1121.0 ,宜蘭縣,南澳鄉,宜蘭縣南澳鄉安平坑林道(力霸產業道路)附近山區(南澳事業區28林班內),中央氣象局
214,C0AH90,福山植物園,121.5731 ,24.7625 ,121.5814 ,24.7607 ,660.0 ,新北市,烏來區,新北市烏來區福山植物園內(生活植物區之民俗植物區觀測坪),中央氣象局
215,C0UA10,鴛鴦湖,121.4040 ,24.5921 ,121.4122 ,24.5903 ,1711.0 ,宜蘭縣,大同鄉,宜蘭縣大同鄉100線林道約15K(太平山事業區32林班內，鴛鴦湖工作站旁空地),中央氣象局
216,C0UA30,白嶺,121.5108 ,24.5296 ,121.5190 ,24.5278 ,1397.0 ,宜蘭縣,大同鄉,宜蘭縣大同鄉太平山白嶺苗圃內,中央氣象局
217,C0UA00,土場,121.4872 ,24.5784 ,121.4953 ,24.5765 ,392.0 ,宜蘭縣,大同鄉,宜蘭縣大同鄉土場,中央氣象局
218,C0U990,員山,121.7143 ,24.7461 ,121.7225 ,24.7444 ,31.0 ,宜蘭縣,員山鄉,宜蘭縣員山鄉員山村復興路39號(員山國小),中央氣象局
219,C0C620,蘆竹,121.2575 ,25.0861 ,121.2658 ,25.0843 ,19.0 ,桃園市,蘆竹區,桃園市蘆竹區坑口里14鄰旁,中央氣象局
220,C0D540,橫山,121.1087 ,24.7129 ,121.1169 ,24.7112 ,227.0 ,新竹縣,橫山鄉,新竹縣橫山鄉橫山村橫山段426-6地號上,中央氣象局
221,C0D590,新豐,120.9690 ,24.8724 ,120.9772 ,24.8707 ,143.0 ,新竹縣,新豐鄉,新竹縣新豐鄉上坑村坑子口102-1號(小叮噹科學遊樂區內),中央氣象局
222,C0C590,觀音,121.1451 ,25.0289 ,121.1533 ,25.0271 ,72.0 ,桃園市,觀音區,桃園市觀音區廣福里10-42號(逸福農場),中央氣象局
223,C0D550,雪霸,121.1079 ,24.5287 ,121.1161 ,24.5270 ,1956.0 ,新竹縣,五峰鄉,新竹縣五峰鄉桃山村民石380號(雪霸農場內),中央氣象局
224,C0D560,竹東,121.0499 ,24.7693 ,121.0579 ,24.7671 ,147.0 ,新竹縣,竹東鎮,新竹縣竹東鎮二重國民小學校園內,中央氣象局
225,C0C650,平鎮,121.2064 ,24.8994 ,121.2146 ,24.8975 ,208.0 ,桃園市,平鎮區,桃園市平鎮區中豐路山頂段375巷45號(山豐國民小學校園內),中央氣象局
226,C0C630,大溪,121.2569 ,24.8847 ,121.2655 ,24.8829 ,209.0 ,桃園市,大溪區,桃園市大溪區員林路2段450號(員樹林國小校園內),中央氣象局
227,C0E730,頭份,120.9042 ,24.6900 ,120.9122 ,24.6882 ,26.0 ,苗栗縣,頭份市,苗栗縣頭份市中正路219號(苗栗縣頭份市頭份國小校園內),中央氣象局
228,C0D570,香山,120.8973 ,24.7487 ,120.9055 ,24.7469 ,15.0 ,新竹市,香山區,新竹市香山區長興街路旁,中央氣象局
229,C0D580,寶山,121.0168 ,24.7367 ,121.0252 ,24.7350 ,120.0 ,新竹縣,寶山鄉,新竹縣寶山鄉新湖路280號旁,中央氣象局
230,C0E820,獅潭,120.9120 ,24.5410 ,120.9200 ,24.5391 ,220.0 ,苗栗縣,獅潭鄉,苗栗縣獅潭鄉公所圖書館樓頂,中央氣象局
231,C1D630,飛鳳山,121.1107 ,24.7683 ,121.1192 ,24.7665 ,462.0 ,新竹縣,芎林鄉,新竹縣芎林鄉王爺坑段83-7號地,中央氣象局
232,C1D640,外坪(五指山),121.0829 ,24.6462 ,121.0910 ,24.6444 ,718.0 ,新竹縣,北埔鄉,新竹縣北埔鄉大坪段內大坪小段36-54號地,中央氣象局
233,C0C660,楊梅,121.1348 ,24.9141 ,121.1430 ,24.9124 ,176.0 ,桃園市,楊梅區,桃園市楊梅區金華街100號(楊心國小),中央氣象局
234,C0D650,湖口,121.0354 ,24.9066 ,121.0436 ,24.9048 ,97.0 ,新竹縣,湖口鄉,新竹縣湖口鄉信勢村三鄰成功路109號(湖口消防分隊),中央氣象局
235,C0C670,龍潭,121.2132 ,24.8718 ,121.2214 ,24.8701 ,250.0 ,桃園市,龍潭區,桃園市龍潭區中興路726號(桃園市政府消防局第四大隊暨龍潭消防分隊),中央氣象局
236,C0D660,新竹市東區,120.9787 ,24.8004 ,120.9869 ,24.7987 ,65.0 ,新竹市,東區,新竹市東區光復路二段321號(工研院光復院區6館),中央氣象局
237,C0E850,大河,120.9406 ,24.6198 ,120.9486 ,24.6181 ,104.0 ,苗栗縣,三灣鄉,苗栗縣三灣鄉大河村48號(大河派出所),中央氣象局
238,C0F9Y0,桃山A,121.2956 ,24.4345 ,121.3038 ,24.4327 ,3313.0 ,臺中市,和平區,位於往桃山山屋叉路解說牌附近,中央氣象局
239,C0F9Z0,雪山東峰A,121.2633 ,24.3906 ,121.2687 ,24.3888 ,3193.0 ,臺中市,和平區,位於雪山東峰直升機停機坪東南東方60公尺處,中央氣象局
240,C0F0A0,雪山圈谷A,121.2282 ,24.3904 ,121.2363 ,24.3886 ,3587.0 ,臺中市,和平區,往雪山主峰路上9.8公里處右邊,中央氣象局
241,C0C680,龜山,121.3783 ,25.0302 ,121.3866 ,25.0285 ,228.0 ,桃園市,龜山區,桃園市龜山區文化一路250號 (國立體育大學田徑場),中央氣象局
242,C0F0D0,審馬陣A,121.4121 ,24.3835 ,121.4203 ,24.3817 ,3171.0 ,臺中市,和平區,台中市和平區南湖大山指標16.2K處(審馬陣山岔路附近),中央氣象局
243,C0F0E0,南湖圈谷A,121.4365 ,24.3655 ,121.4447 ,24.3637 ,3557.0 ,臺中市,和平區,台中市和平區南湖大山指標20K處附近(南湖主峰東峰岔路附近),中央氣象局
244,C0E750,苗栗,120.8164 ,24.5667 ,120.8246 ,24.5646 ,62.0 ,苗栗縣,苗栗市,苗栗縣苗栗市中正路241號(建功國小),中央氣象局
245,C0E780,銅鑼,120.7826 ,24.4915 ,120.7909 ,24.4897 ,160.0 ,苗栗縣,銅鑼鄉,苗栗縣銅鑼鄉福興村文化街1號（銅鑼國小）,中央氣象局
246,C0E810,西湖,120.7403 ,24.5644 ,120.7485 ,24.5629 ,53.0 ,苗栗縣,西湖鄉,苗栗縣西湖鄉二湖村2鄰22號（僑文國小）,中央氣象局
247,C0F9K0,大安,120.5800 ,24.3474 ,120.5880 ,24.3451 ,30.0 ,臺中市,大安區,臺中市大安區中庄里中山南路296號（大安國小）,中央氣象局
248,C0F9L0,后里,120.7215 ,24.3121 ,120.7297 ,24.3104 ,253.0 ,臺中市,后里區,臺中市后里區甲后路110號（后里國小）,中央氣象局
249,C0F9M0,豐原,120.7123 ,24.2563 ,120.7207 ,24.2543 ,230.0 ,臺中市,豐原區,臺中市豐原區豐榮里12鄰新生北路155號（豐原國小）,中央氣象局
250,C0F9O0,潭子,120.6958 ,24.2148 ,120.7039 ,24.2131 ,175.0 ,臺中市,潭子區,臺中市潭子區中山路二段435號(潭子國小),中央氣象局
251,C0F9P0,清水,120.5541 ,24.3140 ,120.5622 ,24.3123 ,26.0 ,臺中市,清水區,臺中市清水區護岸路37號(高美國小),中央氣象局
252,C0F9Q0,外埔,120.6975 ,24.3496 ,120.7057 ,24.3478 ,149.0 ,臺中市,外埔區,臺中市外埔區土城里土城西路55號(安定國小),中央氣象局
253,C0F9R0,龍井,120.5208 ,24.1863 ,120.5290 ,24.1845 ,20.0 ,臺中市,龍井區,臺中市龍井區西里龍門路51號(龍井國小),中央氣象局
254,C0G890,伸港,120.4762 ,24.1505 ,120.4844 ,24.1489 ,24.0 ,彰化縣,伸港鄉,彰化縣伸港鄉新港村和平路60號(新港國小),中央氣象局
255,C0E830,苑裡,120.6449 ,24.4415 ,120.6531 ,24.4397 ,37.0 ,苗栗縣,苑裡鎮,苗栗縣苑裡鎮信義路1號(苑裡鎮公所),中央氣象局
256,C0F0B0,石岡,120.7695 ,24.2778 ,120.7776 ,24.2761 ,311.0 ,臺中市,石岡區,臺中市石岡區石岡街6號(石岡衛生所),中央氣象局
257,C0F0C0,中坑,120.8952 ,24.2503 ,120.9033 ,24.2485 ,983.0 ,臺中市,和平區,臺中市和平區中坑里中坑段39地號內,中央氣象局
258,C1I250,鯉潭,120.9831 ,23.9639 ,120.9911 ,23.9619 ,732.0 ,南投縣,埔里鎮,南投縣埔里鎮埔里高工旁中心路2KM處,中央氣象局
259,C1I260,北坑,120.9989 ,23.9264 ,121.0069 ,23.9246 ,601.0 ,南投縣,埔里鎮,南投縣埔里鎮麒麟里四鄰武界路31號旁,中央氣象局
260,C1I280,埔中,120.6347 ,23.8225 ,120.6426 ,23.8208 ,439.0 ,南投縣,名間鄉,南投縣名間鄉埔中村11之3號後面,中央氣象局
261,C1I290,豐丘,120.8789 ,23.6700 ,120.8874 ,23.6682 ,1151.0 ,南投縣,信義鄉,南投縣信義鄉豐丘村豐丘產業道路末端,中央氣象局
262,C1I310,西巒,120.8756 ,23.7564 ,120.8840 ,23.7545 ,1033.0 ,南投縣,信義鄉,南投縣信義鄉台21線道之人倫林道9.5K處,中央氣象局
263,C1I320,奧萬大,121.1704 ,23.9547 ,121.1786 ,23.9530 ,1275.0 ,南投縣,仁愛鄉,南投縣仁愛鄉奧萬大森林遊樂區內(員工宿舍),中央氣象局
264,C1I330,楓樹林,121.0681 ,23.9886 ,121.0761 ,23.9868 ,1266.0 ,南投縣,仁愛鄉,南投縣仁愛鄉埔里事業區107林班地(台14線近埔里市區),中央氣象局
265,C1I340,新興橋,120.8597 ,23.5658 ,120.8687 ,23.5633 ,897.0 ,南投縣,信義鄉,南投縣信義鄉台21線新興橋附近,中央氣象局
266,C1I220,樟湖,120.8392 ,23.9069 ,120.8470 ,23.9053 ,1098.0 ,南投縣,國姓鄉,南投縣147縣道9KM處與站址直線距離約1.6KM,中央氣象局
267,C1I230,九份二山,120.8369 ,23.9637 ,120.8453 ,23.9620 ,837.0 ,南投縣,國姓鄉,南投縣國姓鄉南港村九份二山上(921地震紀念公園內),中央氣象局
268,C1I240,外大坪,120.9097 ,23.9606 ,120.9179 ,23.9587 ,725.0 ,南投縣,埔里鎮,南投縣埔里鎮種瓜路(投68)路口至站址車程約20分鐘,中央氣象局
269,C1I400,凌霄,120.9963 ,24.0206 ,121.0045 ,24.0188 ,1399.0 ,南投縣,仁愛鄉,南投縣仁愛鄉守城段4地號,中央氣象局
270,C0I370,魚池,120.9332 ,23.8975 ,120.9414 ,23.8957 ,671.0 ,南投縣,魚池鄉,南投縣魚池鄉東池村魚池街194號(魚池鄉衛生所),中央氣象局
271,C0I420,國姓,120.8469 ,24.0396 ,120.8551 ,24.0378 ,305.0 ,南投縣,國姓鄉,南投縣國姓鄉民族街40號(國姓鄉老人文康活動中心),中央氣象局
272,C1I430,翠華,121.2161 ,24.1937 ,121.2243 ,24.1920 ,2415.0 ,南投縣,仁愛鄉,南投縣仁愛鄉翠華村華岡段70地號內,中央氣象局
273,C0I390,仁愛,121.1241 ,24.0239 ,121.1322 ,24.0221 ,1184.0 ,南投縣,仁愛鄉,南投縣仁愛鄉仁和路50號(台電公司仁愛服務所),中央氣象局
274,C0I360,水里,120.8417 ,23.8143 ,120.8498 ,23.8126 ,300.0 ,南投縣,水里鄉,南投縣水里鄉中山路一段515號(玉山國家公園管理處),中央氣象局
275,C0I380,集集,120.7933 ,23.8300 ,120.8015 ,23.8282 ,258.0 ,南投縣,集集鎮,南投縣集集鎮民生東路1號(農委會特有生物研究保育中心),中央氣象局
276,C0I410,名間,120.6933 ,23.8388 ,120.7014 ,23.8371 ,180.0 ,南投縣,名間鄉,南投縣名間鄉董門巷2號(名間鄉立體停車場),中央氣象局
277,C0I490,萬大林道,121.0833 ,23.9300 ,121.0914 ,23.9282 ,1601.0 ,南投縣,仁愛鄉,南投縣仁愛鄉曲冰段(萬大林道約7.2K附近高地),中央氣象局
278,C0I480,梅峰,121.1654 ,24.0871 ,121.1736 ,24.0853 ,2165.0 ,南投縣,仁愛鄉,南投縣仁愛鄉大同村仁和路215號(梅峰農場),中央氣象局
279,C1I450,望鄉山,120.9362 ,23.5960 ,120.9443 ,23.5942 ,3025.0 ,南投縣,信義鄉,南投縣信義鄉巒大事業區131林班內(郡大林道約32K附近，望鄉山三角點旁),中央氣象局
280,C1I510,線浸林道,120.8248 ,23.7633 ,120.8330 ,23.7615 ,1208.0 ,南投縣,鹿谷鄉,南投縣鹿谷鄉線浸林道11K附近,中央氣象局
281,C1I500,大尖山,120.9867 ,23.8603 ,120.9949 ,23.8586 ,2017.0 ,南投縣,仁愛鄉,南投縣仁愛鄉大尖山,中央氣象局
282,C0I520,玉山風口,120.9479 ,23.4723 ,120.9560 ,23.4705 ,3860.0 ,南投縣,信義鄉,玉山主峰往北峰叉路空地附近,中央氣象局
283,C0I530,小奇萊,121.2876 ,24.1336 ,121.2957 ,24.1318 ,3014.0 ,南投縣,仁愛鄉,南投縣仁愛鄉小奇萊步道指標1.5K處附近,中央氣象局
284,C0I540,奇萊稜線A,121.3183 ,24.1110 ,121.3265 ,24.1092 ,3344.0 ,南投縣,仁愛鄉,南投縣仁愛鄉奇萊連峰指標6.4K處(奇萊山屋附近),中央氣象局
285,C1F9C1,白冷,120.9217 ,24.1844 ,120.9299 ,24.1828 ,610.0 ,臺中市,和平區,臺中市和平區天輪里天輪巷42號(臺中市和平區白冷國民小學校園內),中央氣象局
286,C0F9A0,中竹林,120.7433 ,24.1056 ,120.7511 ,24.1036 ,425.0 ,臺中市,太平區,臺中市太平區長龍路中埔二號橋至站址直線距離約1.7km,中央氣象局
287,C1F9J1,清水林,120.8122 ,24.0733 ,120.8204 ,24.0712 ,723.0 ,臺中市,太平區,臺中市太平區136縣道9.5K處旁約500公尺,中央氣象局
288,C1F9B1,桐林,120.7272 ,24.0681 ,120.7352 ,24.0662 ,130.0 ,臺中市,霧峰區,臺中市霧峰區桐林里民生路(桐林國小斜對面),中央氣象局
289,C1F9D1,白毛台,120.8789 ,24.1600 ,120.8869 ,24.1583 ,639.0 ,臺中市,新社區,臺中市新社區福興里福民路13號旁,中央氣象局
290,C1F9E1,龍安,120.8239 ,24.1619 ,120.8320 ,24.1605 ,563.0 ,臺中市,新社區,臺中市新社區中和里內(距龍安橋約1.2k處),中央氣象局
291,C1F9F1,伯公龍,120.8411 ,24.2742 ,120.8490 ,24.2724 ,500.0 ,臺中市,東勢區,臺中市東勢區勢林街(宏覺寺旁),中央氣象局
292,C1E681,南勢山,120.9156 ,24.4236 ,120.9238 ,24.4217 ,977.0 ,苗栗縣,泰安鄉,苗栗縣泰安鄉大興村(從泰安國小進入站址車程約10分鐘),中央氣象局
293,C1E691,南湖,120.8294 ,24.4028 ,120.8375 ,24.4014 ,786.0 ,苗栗縣,大湖鄉,苗栗縣大湖鄉(位於南湖台3線135K處之吊樑道山上),中央氣象局
294,C1E701,八卦,120.9194 ,24.4936 ,120.9276 ,24.4918 ,737.0 ,苗栗縣,泰安鄉,苗栗縣泰安鄉(與八卦派出所相距約1.2K處),中央氣象局
295,C1E711,馬拉邦山,120.8933 ,24.3692 ,120.9017 ,24.3673 ,990.0 ,苗栗縣,大湖鄉,苗栗縣大湖鄉東興村(馬拉邦山登山口),中央氣象局
296,C1E721,泰安,120.9594 ,24.4906 ,120.9680 ,24.4890 ,1409.0 ,苗栗縣,泰安鄉,苗栗縣泰安鄉橫龍古道上(走路約5分鐘)之大湖事業區18林班地,中央氣象局
297,C1F9G1,慶福山,120.8397 ,24.1828 ,120.8484 ,24.1809 ,810.0 ,臺中市,東勢區,臺中市東勢區(台8線10.5k往馬鞍農場方向.車程約半小時),中央氣象局
298,C1F9H1,烏石坑,120.9375 ,24.2808 ,120.9458 ,24.2791 ,930.0 ,臺中市,和平區,臺中市和平區大安溪事業區第122林班之烏石坑苗圃內,中央氣象局
299,C1I201,中心崙,120.7042 ,23.7303 ,120.7121 ,23.7287 ,677.0 ,南投縣,竹山鎮,南投縣竹山鎮之中心崙林道4.1KM處,中央氣象局
300,C1I211,蘆竹湳,120.8039 ,23.9358 ,120.8120 ,23.9340 ,529.0 ,南投縣,中寮鄉,南投縣中寮鄉清水村龍林巷4鄰58之6號旁,中央氣象局
301,C0F9N0,大里,120.6922 ,24.0944 ,120.7014 ,24.0925 ,75.0 ,臺中市,大里區,臺中市大里區文化街120號(塗城國小),中央氣象局
302,C0F9S0,烏日,120.6159 ,24.1088 ,120.6241 ,24.1071 ,43.0 ,臺中市,烏日區,臺中市烏日區中山路二段196號(烏日國小),中央氣象局
303,C0F9T0,西屯,120.6329 ,24.1820 ,120.6413 ,24.1795 ,111.0 ,臺中市,西屯區,臺中市西屯區西屯路二段300號(西屯國小),中央氣象局
304,C0F9U0,南屯,120.6301 ,24.1389 ,120.6380 ,24.1370 ,74.0 ,臺中市,南屯區,臺中市南屯區黎明路一段968號(南屯國小),中央氣象局
305,C0G770,福興,120.4295 ,24.0430 ,120.4377 ,24.0413 ,15.0 ,彰化縣,福興鄉,彰化縣福興鄉員鹿路二段270號(福興國中),中央氣象局
306,C0G780,秀水,120.4957 ,24.0359 ,120.5039 ,24.0341 ,27.0 ,彰化縣,秀水鄉,彰化縣秀水鄉安東村中山路257號(秀水國小),中央氣象局
307,C0G790,花壇,120.5441 ,24.0178 ,120.5523 ,24.0161 ,27.0 ,彰化縣,花壇鄉,彰化縣花壇鄉中庄村中橋街226號(華南國小),中央氣象局
308,C0G800,埔鹽,120.4236 ,24.0022 ,120.4317 ,24.0004 ,15.0 ,彰化縣,埔鹽鄉,彰化縣埔鹽鄉永樂村永樂路600號(永樂國小),中央氣象局
